branch	decided_by	official_id	full_name	tier	is_active	role_title	jurisdiction	stored_fec_id	totals_table_cents	donation_cents	donation_rows	first_at	last_at	twin_id	twin_name	twin_tier	twin_fec_id	twin_fec_state	state_agrees	twin_total_cents	shared_pairs	overlap_frac
CROSS-PERSON MISATTRIBUTION	neither	9cce6e52-d750-44e7-89b4-8ff2ba694c98	Stuart Duncan	elected	true	Federal Judge	US		191230300	191230300	718	2019-02-06	2023-12-27	21d70c92-8f70-41b5-ba9c-8c6552bcc2aa	Jeffrey Duncan	candidate	H0SC03077	SC	false	62950600	356	0.4958
CROSS-PERSON MISATTRIBUTION	neither	78e5a333-3b26-48f0-880a-07ab29877f46	Mark Bennett	elected	true	Federal Judge	US		183796600	183796600	1205	2019-07-22	2026-03-26	ca5a63af-f92c-450a-a502-74471d4e1a79	Rebecca Bennett	candidate	H6NJ07201	NJ	false	238758400	1064	0.8830
CROSS-PERSON MISATTRIBUTION	neither	0089ae50-b066-489a-912c-bea2415767bb	Sage Lawrence	elected	false	Council Member	SEA	H6NC11230	175341700	175341700	655	2019-01-16	2026-02-06	fbf6192b-2924-4922-9a7a-4e48cfb6329f	William Lawrence	candidate	H6MI07298	MI	false	42636600	275	0.4198
CROSS-PERSON MISATTRIBUTION	neither	e3f8781d-7ab8-4b55-be88-4d8976b2c8dc	Jane Roth	elected	true	Federal Judge	US		173458300	173458300	724	2023-06-02	2025-12-31	27586045-062f-4a66-aee3-1d71650fb0a5	Michael Roth	candidate	H6NJ07235	NJ	false	81723700	379	0.5235
UNIQUE HOLDER		baa7e023-aced-4ba3-8472-ad50f39dd342	Gena McKinley	elected	false	Council Member	AUS	H0WV01072	165261800	165261800	464	2019-01-25	2022-09-01								0	0.0000
CROSS-PERSON MISATTRIBUTION	neither	80605517-664f-496e-943d-864e83fe03a9	Teresa Dixon	elected	false	Council Member	AUS	H6NJ12359	157517900	157517900	773	2023-04-05	2025-12-15	1841883a-9f11-4652-a4cc-00332e8e6c2b	Peter Dixon	candidate	H4CA16247	CA	false	155879500	743	0.9612
CROSS-PERSON MISATTRIBUTION	neither	05297151-af7c-4b38-a6e3-b5edb81b25f4	Yvette Mendoza	elected	false	Council Member	AUS	H6NJ07268	157143600	157143600	1185	2024-05-10	2026-03-27	880f2f37-67d7-4bce-b7fb-5a5a5eee78e6	Joanna Mendoza	candidate	H6AZ06099	AZ	false	349789900	955	0.8059
UNIQUE HOLDER		f2331645-9426-4a71-b016-97ea4c39b4f9	Joy Hollingsworth	elected	true	Council Member	SEA	H6IN09176	149034400	149034400	450	2019-01-28	2024-01-01	530b7dd3-29ab-4d58-a187-6197ab5fb726	Trey Hollingsworth	candidate	H6IN09176	IN	false	100000	1	0.0022
CROSS-PERSON MISATTRIBUTION	neither	541e5b70-4ac7-4a7c-b359-7b2da368b3f4	HB Harper	elected	false	Council Member	SEA	H6SC05178	144402400	144402400	1566	2019-12-11	2025-07-31	bd3a43e3-2956-49ec-af55-445fe54a9189	Frank Harper	candidate	S4MI00553	MI	false	140711900	1539	0.9828
UNIQUE HOLDER		11ccb82f-3150-4ebe-b71c-41c37ff80caa	Jacquel Gibbs	elected	false	Council Member	AUS	H6CA27306	139411800	139411800	467	2019-01-24	2025-12-18	14973e31-cde5-4f32-adeb-4cad7e912a2e	Jason Gibbs	candidate	H6CA27306	CA	false	33557500	106	0.2270
CROSS-PERSON MISATTRIBUTION	neither	668393bd-42bf-40db-80e2-49fbd28e33e5	Jesse Franz	elected	false	Council Member	SEA	H4WA06109	131642200	131642200	943	2023-11-10	2024-11-04	5154da3f-2e03-48c1-9540-cf064dc13831	Hilary Franz	candidate	H4WA06109	WA	false	131642200	943	1.0000
CROSS-PERSON MISATTRIBUTION	neither	bfd68ac8-1dee-4d79-a41c-5c142c314c0b	Saroja Reddy	elected	false	Council Member	SEA	H4KS03212	131378200	131378200	605	2023-07-01	2024-12-20	f60ad424-759b-4e86-8a27-dbb5fc47a439	Prasanth Reddy	candidate	H4KS03212	KS	false	131378200	605	1.0000
CROSS-PERSON MISATTRIBUTION	neither	dbb00a26-acdd-4050-9f75-83823acbef28	Rachel Morris	elected	false	Council Member	AUS	S6KY00302	127026600	127026600	474	2025-06-26	2025-12-31	20650381-3312-42b7-8865-08823daea9f4	Nate Morris	candidate	S6KY00302	KY	false	147808700	472	0.9958
UNIQUE HOLDER		67fcf177-7869-489a-b992-2b2aca95f0b8	Bill Barnes	elected	false	Council Member	SF	H6IL15126	121182200	121182200	242	2020-01-09	2026-03-23	506cb377-71b2-47c1-97ac-422d4b516d95	Thomas Barnes	candidate	H6AL04155	AL	false	6311200	36	0.1488
UNIQUE HOLDER		53d4b173-6950-4239-a92a-7bfe7c9e6f99	Susan Delgado	elected	false	Council Member	AUS	S6IL00607	106827700	106827700	351	2019-03-20	2025-09-10	128d0e0c-345b-4a82-b8f9-1e56ba5f96c2	Adam Delgado	candidate	S6IL00607	IL	false	736700	2	0.0057
CROSS-PERSON MISATTRIBUTION	neither	862515c5-e29b-4888-a71e-97756064a9bf	Darryl Brooks	elected	false	Council Member	SEA	H6PA07188	99373300	99373300	512	2019-02-05	2026-03-31	b5881558-2234-4aef-9352-42c90c436d0f	Bob Brooks	candidate	H6PA07188	PA	false	96627000	336	0.6563
CROSS-PERSON MISATTRIBUTION	neither	6b6441e8-19fe-4939-b651-d4e61e2f81a9	Conor Johnston	elected	false	Council Member	SF	H6NE02166	92601100	92601100	561	2024-04-02	2025-06-18	7d61df87-e253-4d43-8475-8074b7bbbe38	Courtney Johnston	candidate	H4TN05137	TN	false	92351100	558	0.9947
UNIQUE HOLDER		3683402f-a3aa-4c25-844f-dfcab6f8c33e	Wendy Harrison	elected	false	Council Member	AUS	H6GA23012	90595800	90595800	237	2019-03-13	2025-12-31	77c42346-6b82-4e2e-8a32-50aa2500dc13	Raven Harrison	candidate	H6FL23139	FL	false	3760700	37	0.1561
CROSS-PERSON MISATTRIBUTION	neither	1beb75d9-632c-4a0c-a65b-2fd078e78c2f	Jason Elliott	elected	false	Council Member	SF	H6FL19210	88384800	88384800	814	2019-10-24	2025-11-29	7d5b0ab6-908a-4f2f-9a77-39f88aac8fb1	Glenn Elliott	candidate	S4WV00399	WV	false	39822300	427	0.5246
UNIQUE HOLDER		9a06535f-3e88-4fb5-b72e-8c78f6fd9a5a	Mayor Pro Tem José ''Chito'' Vela	elected	true	Council Member	AUS	H2TX27190	84336000	84336000	234	2019-01-02	2023-02-16	a71469ed-1079-437e-823f-07e76901f46d	Filemon Vela	candidate	H2TX27190	TX	false	200000	1	0.0043
UNIQUE HOLDER		ee6efab1-30b6-4ec7-9646-439497664d2c	Michelle Price	elected	false	Council Member	AUS	H6NC04037	83725000	83725000	267	2019-01-03	2021-12-13								0	0.0000
UNIQUE HOLDER		5b5fafaf-d031-4f04-91af-b762b2655784	Paul Lewis	elected	false	Council Member	AUS	H6NJ11302	74663600	74663600	220	2019-01-02	2026-03-23	be6ed6bc-82a8-4585-a8da-b321437599ab	Shane Lewis	candidate	H6CA18172	CA	false	1152000	8	0.0364
CROSS-PERSON MISATTRIBUTION	neither	be2397e1-8b70-4539-acff-22d1be744298	Tammy J. Morales	elected	false	Council Member	SEA	H6TX34056	74500800	74500800	609	2023-03-02	2026-03-03	38b463e5-a7d9-43f2-979c-4bd141867bee	Eduardo Morales	candidate	H4OR03168	OR	false	56100600	468	0.7685
UNIQUE HOLDER		a025dec0-73ba-4010-a0b3-73b820da2723	Elaine Hart	elected	false	Council Member	AUS	S6KS00304	73361200	73361200	195	2019-06-18	2024-10-17	c5244fc9-bece-4e9f-bc37-a6bc9bb97e7e	Rhonda Hart	candidate	H4TX14111	TX	false	1635000	15	0.0769
CROSS-PERSON MISATTRIBUTION	neither	a1abd8c8-97cc-4df8-9b1b-f6d694b2050d	Paul Niemeyer	elected	true	Federal Judge	US		72086600	72086600	446	2023-09-19	2024-11-05	67953687-0323-4716-82c7-bfc81690eb2c	Randell Niemeyer	candidate	H4IN01210	IN	false	72086600	446	1.0000
CROSS-PERSON MISATTRIBUTION	neither	dd94a6fb-145f-46a3-82c5-b3586bc41e87	Abigail Maher	elected	false	Council Member	SF	H4NY04141	71929800	71929800	365	2022-08-12	2024-11-21	68cf05fa-4110-4bef-aa5c-66bad82e209b	Michael Maher	candidate	H2CA22215	CA	false	70214800	354	0.9699
CROSS-PERSON MISATTRIBUTION	neither	1a1e4e8f-ff6c-4b1a-af26-2020ae9b6bee	Helen Daniels	elected	false	Council Member	SF	S6VA00184	68969800	68969800	674	2020-01-30	2026-02-03	7f0b1bca-891d-4d14-a5a7-f1446ce8b0e9	Anthony Daniels	candidate	H4AL02162	AL	false	52939300	441	0.6543
CROSS-PERSON MISATTRIBUTION	neither	a7d6ec11-d008-4a09-8302-2eeefa32548c	Emily Villegas	elected	false	Council Member	AUS	H6CA22190	66750900	66750900	611	2021-12-09	2026-03-31	366d02c6-1f6d-4d30-b80a-71ff4d92f8d0	Randy Villegas	candidate	H6CA22190	CA	false	110885800	574	0.9394
CROSS-PERSON MISATTRIBUTION	neither	3c3794cc-ca5e-4394-ac08-9f4adaaf6bd2	Bill Reeves	elected	false	Council Member	AUS	S6VA00176	46522600	46522600	256	2020-01-07	2025-12-31	85a84cab-d864-4755-bb55-be5de719e7e1	Lee Reeves	candidate	H6TN07187	TN	false	28977300	159	0.6211
CROSS-PERSON MISATTRIBUTION	neither	a2da7849-19ee-4de2-aae0-44fb2dfd850c	Terrence O'Brien	elected	true	Federal Judge	US		44858700	44858700	502	2023-09-01	2025-03-24	3fe121cc-3d62-48b7-8a95-6bcdef2fc2aa	Michael O'Brien	candidate	H4PA10088	PA	false	44858700	502	1.0000
CROSS-PERSON MISATTRIBUTION	neither	2fce6e3e-9b34-4981-88ca-3c518d54db65	Robin Harvey	elected	false	Council Member	AUS	H4SC04101	42414900	42414900	436	2023-10-31	2024-11-04	ae17fc0b-c0ea-433b-bf1f-02bc85291503	Kathryn Harvey	candidate	H4SC04101	SC	false	36874900	385	0.8830
CROSS-PERSON MISATTRIBUTION	neither	7205bfe1-fcdc-46c7-862e-eeb66e9eee55	Adam Schaefer	elected	false	Council Member	SEA	S4NV00387	38551100	38551100	159	2024-03-22	2024-09-17	c1c83175-8146-42b4-be90-5b56f962964f	Kurt Schaefer	candidate	H4MO03239	MO	false	38551100	159	1.0000
CROSS-PERSON MISATTRIBUTION	neither	2a53f50c-028b-4e2d-a7e1-a2ace29e71ff	Emilia Sanchez	elected	false	Council Member	SEA	S0NM00116	38500000	38500000	56	2023-01-12	2024-11-19	29714b2c-42bf-4b43-a82d-60785caa4af7	Linda Sanchez	candidate	H2CA39078	CA	false	292936400	55	0.9821
CROSS-PERSON MISATTRIBUTION	neither	88e81973-3324-4dca-9f32-e7a2abfe8312	Trinh Bartlett	elected	false	Council Member	AUS	H8NJ11167	37736600	37736600	250	2022-03-08	2026-02-04	7cecbfb3-dbd2-4f9f-b3d5-452cef694a00	John Bartlett	candidate	H8NJ11167	NJ	false	37701600	243	0.9720
CROSS-PERSON MISATTRIBUTION	neither	f2314fe1-c682-4252-91e7-c0785213c594	Noelle Simmons	elected	false	Council Member	SF	H6IL09293	35838900	35838900	400	2020-08-14	2026-02-27	d2b89f77-e258-44b6-a471-9debe587fff9	Mike Simmons	candidate	H6IL09293	IL	false	37931700	388	0.9700
SAME-PERSON DUPLICATE	name	903facbb-ac16-47e4-a7df-60e2445ad9c6	Christine Jones	elected	false	Council Member	AUS	H6AR02286	35205100	35205100	473	2025-07-24	2026-02-11	c4761443-4156-4a2b-8549-2e7623c4438c	Chris Jones	candidate	H6AR02286	AR	false	53225700	473	1.0000
CROSS-PERSON MISATTRIBUTION	neither	bfefaecb-7e00-47da-ab4c-b825c8e73a99	Barbara Kaufman	elected	false	Council Member	SF	H2FL20043	34602400	34602400	219	2024-02-08	2026-03-23	c0d6871d-47c9-4c3d-9507-00507033cfab	Joe Kaufman	candidate	H2FL20043	FL	false	40494900	219	1.0000
CROSS-PERSON MISATTRIBUTION	neither	38cd5e63-be28-48dd-85ee-65e50774a937	Alex Zamora	elected	false	Council Member	AUS	H6NM03083	33847400	33847400	187	2025-07-28	2025-12-31	6df3b12d-4582-4fa3-9bd1-46d89375a52e	Martin Zamora	candidate	H6NM03083	NM	false	39182400	187	1.0000
UNIQUE HOLDER		aa966e77-76e5-447a-ba19-2b3d72908ac0	Sarah Duffy	elected	false	Council Member	SF	H0WI07051	32459300	32459300	134	2019-01-15	2019-10-03								0	0.0000
UNIQUE HOLDER		853955d4-607e-472a-9c98-5e3438331c4d	Dennis Shedd	elected	true	Federal Judge	US		30171800	30171800	101	2019-07-24	2020-10-30								0	0.0000
UNIQUE HOLDER		39e0b6a4-ab94-499e-a8a4-b815e9518e0f	Council Member Mike Siegel	elected	true	Council Member	AUS	H8TX10110	29467600	29467600	85	2019-06-10	2020-11-24								0	0.0000
CROSS-PERSON MISATTRIBUTION	neither	aba19e76-731d-4f2d-9bb6-e99c20c441fb	Monica Guzman	elected	false	Council Member	SF	H4VA07275	20463800	20463800	157	2023-11-27	2024-06-28	8bc825db-9ca2-4859-a2a3-e4447b7c583b	Elizabeth Guzman	candidate	H4VA07275	VA	false	20463800	157	1.0000
CROSS-PERSON MISATTRIBUTION	neither	1f45e1ab-c489-4d04-91d4-6c5bac866adf	Donna Hood	elected	false	Council Member	SF	H4OH02271	19790000	19790000	71	2021-05-20	2024-03-18	27b690f7-ba75-4258-bb08-af7a2722e132	Ron Hood	candidate	H4OH02271	OH	false	17390000	64	0.9014
CROSS-PERSON MISATTRIBUTION	neither	e8289b79-5deb-489b-8187-03f0a582aeaa	Richard Whipple	elected	false	Council Member	SF	H6NV04111	19489000	19489000	120	2025-04-05	2026-01-14	4f04e9a2-79b4-490e-afb4-087198835027	Cody Whipple	candidate	H6NV04111	NV	false	28661000	120	1.0000
CROSS-PERSON MISATTRIBUTION	neither	3bdc2bf3-a670-4270-b32f-a6ccdd159017	Danielle  Love	elected	false	Council Member	AUS	S0TX00308	19066200	19066200	269	2019-10-30	2024-12-18	9e860926-54de-4cb1-9f87-5718210df65f	John Love	candidate	H4TX06224	TX	false	6927400	160	0.5948
CROSS-PERSON MISATTRIBUTION	neither	c0c0903e-b862-4e4d-be9b-3ca23a2e3b3d	Norman Stahl	elected	true	Federal Judge	US		18690900	18690900	62	2022-01-03	2026-02-23	942cb1e3-9bed-454c-abb2-abc92b41675a	Brian Stahl	candidate	H6TX06229	TX	false	18859000	61	0.9839
CROSS-PERSON MISATTRIBUTION	neither	0e6885fc-98f4-41fe-bc88-0af84d87f213	Sadie Spalding	elected	false	Council Member	AUS	H6FL18121	18366300	18366300	250	2020-09-25	2024-12-26	a2835092-eae1-47ac-8af6-c01caa6b43bb	Carla Spalding	candidate	H0FL23090	FL	false	18446300	248	0.9920
CROSS-PERSON MISATTRIBUTION	neither	81df449d-bf0f-4728-b335-07352c8e06b3	Maureen Singleton	elected	false	Council Member	SF	H4GA03076	18325700	18325700	73	2024-01-04	2024-06-11	75fc7b81-764a-4045-87ce-c1f99e617dab	Phillip Singleton	candidate	H4GA03076	GA	false	18325700	73	1.0000
CROSS-PERSON MISATTRIBUTION	neither	90158286-1ae6-49a5-a50d-2b995b1cac81	Luis Herrera	elected	false	Council Member	SF	H6MO05254	17802400	17802400	209	2023-08-12	2026-02-24	9aa33fa8-0694-4b0f-9033-d860e13e6f8b	Brandon Herrera	candidate	H4TX23120	TX	false	23248400	197	0.9426
CROSS-PERSON MISATTRIBUTION	neither	2bfe40be-19b4-4d97-8c1e-552eb6b1aa21	Myrna Rios	elected	false	Council Member	AUS	H6CA21234	16498900	16498900	125	2025-07-11	2025-12-30	143e177f-b4b8-4462-855b-e4a3ca00e8dd	Lorenzo Rios	candidate	H6CA21234	CA	false	21241600	125	1.0000
UNIQUE HOLDER		dceef4b4-6358-45e9-a35f-e27fc8f52670	Alan Armstrong	elected	true	Senator	OK		16250000	16250000	28	2023-03-03	2024-06-03	31c4fb8d-6650-4389-b63e-76a042f50a2b	Kelly Armstrong	candidate	H8ND00096	ND	false	88358900	28	1.0000
CROSS-PERSON MISATTRIBUTION	neither	900f3a61-e3d6-4dbd-b482-9d113d209a7a	Lish Whitson	elected	false	Council Member	SEA	H6VA11215	15552800	15552800	168	2025-06-16	2025-09-09	8732f115-9f5e-4acc-a96f-8a2841f96d99	Stewart Whitson	candidate	H6VA11215	VA	false	15552800	168	1.0000
SAME-PERSON DUPLICATE	name	cf260409-5d3f-48e8-b5da-6f85a40bc882	Connie Chan	elected	false	Council Member	SF	H6CA11268	15498800	15498800	146	2025-11-15	2026-03-30	e4fa1d4f-ea61-4b8d-8b44-b9617ad9b011	Connie Chan	candidate	H6CA11268	CA	false	56839700	146	1.0000
CROSS-PERSON MISATTRIBUTION	neither	ddb784a2-811a-4e3c-9ece-54477aa7519e	Jocelyn Kane	elected	false	Council Member	SF	H4TX07099	15162800	15162800	114	2023-03-14	2024-11-01	d8abe69a-7b10-41a6-9cd4-162bc9968454	Caroline Kane	candidate	H4TX07099	TX	false	15162800	114	1.0000
CROSS-PERSON MISATTRIBUTION	neither	c14c880e-1a61-4d86-9998-d5c953035cb8	Sandra Campbell	elected	false	Council Member	AUS	H6OH09149	13388000	13388000	114	2022-08-04	2024-08-23	c8e9cb7e-c61b-4145-98b5-ad073cd697a9	Stanley Campbell	candidate	S4FL00637	FL	false	7513000	90	0.7895
CROSS-PERSON MISATTRIBUTION	neither	52b6e77f-f27e-4918-9796-cdaab37161e9	Mark Farrell	elected	false	Council Member	SF	H6UT01236	12373400	12373400	91	2021-09-15	2026-04-04	5df2edbb-09a5-4220-9075-0f814a4fc445	Patrick Farrell	candidate	H6GA01083	GA	false	14252000	88	0.9670
CROSS-PERSON MISATTRIBUTION	neither	79e0909d-b560-4e4e-8ff1-ee6336af8c9e	Cynthia Goldstein	elected	false	Council Member	SF	H6MD06303	11907200	11907200	94	2020-06-18	2026-03-31	4c2ddfa9-f976-456b-b601-27a2b9daacf1	Michael Goldstein	candidate	H0CT04229	CT	false	8177200	52	0.5532
UNIQUE HOLDER		5d6241ea-951a-46ff-bebe-9499245e87e4	John Bush	elected	true	Federal Judge	US		11000000	11000000	21	2023-02-14	2024-08-01	a2b0463c-385a-41bd-8c2b-099149183d08	Cori Bush	candidate	H8MO01143	MO	false	305042800	21	1.0000
CROSS-PERSON MISATTRIBUTION	neither	38f956c2-ad4d-40d4-bc6e-ca2cbe639a55	Ruben Aleman	elected	false	Council Member	AUS	H6CA41315	10340600	10340600	192	2025-07-14	2025-11-10	1307dfa8-7e07-4129-9082-37f78778d0d0	Katherine Aleman	candidate	H6CA41315	CA	false	10340600	192	1.0000
CROSS-PERSON MISATTRIBUTION	neither	9abf2e2d-c049-431d-89b5-13a4193f7d62	Julius Richardson	elected	true	Federal Judge	US		9387500	9387500	127	2020-06-23	2024-05-17	d6aa2fff-8193-49eb-a118-ccc766673ce3	Jerica Richardson	candidate	H4GA06145	GA	false	9007500	117	0.9213
CROSS-PERSON MISATTRIBUTION	neither	266eec54-c361-4ded-a9c2-51223b3ac63f	Don Willett	elected	true	Federal Judge	US		9325000	9325000	86	2025-09-14	2025-12-19	8194ad0c-12f4-4391-99cb-58716109d7a7	Joel Willett	candidate	S6KY00336	KY	false	9325000	86	1.0000
CROSS-PERSON MISATTRIBUTION	neither	57a93d76-13e9-4a22-af06-77192512acfb	Ketil Freeman	elected	false	Council Member	SEA	S6SC04197	8919400	8919400	105	2023-09-06	2025-08-31	059faa99-5ca1-402e-874d-01c904be873c	Esau Freeman	candidate	H2KS04099	KS	false	5585000	73	0.6952
UNIQUE HOLDER		7bfb2e70-a017-4996-83fe-e01eede7a78b	Ken Bruce	elected	false	Council Member	SF	S2SC00145	7240000	7240000	22	2022-02-18	2022-07-27								0	0.0000
UNIQUE HOLDER		9c74136e-221b-4926-90f7-060e8e38d17d	Louis Sarmiento	elected	false	Council Member	SF	H6TX09199	7219200	7219200	39	2025-11-14	2026-02-12	67d51cc2-f503-45a6-8bef-14ded78afcee	Crystal Sarmiento	candidate	H6TX09199	TX	false	7345200	39	1.0000
UNIQUE HOLDER		5db50d56-7d3d-42bc-a2e0-b89af2866d84	James May	elected	false	Council Member	AUS	H6TX19230	7093400	7093400	61	2022-10-05	2026-03-31	6cef7a5e-f700-44df-8efa-cc0855548f88	Karla May	candidate	S4MO00276	MO	false	5256000	45	0.7377
CROSS-PERSON MISATTRIBUTION	neither	71cf32f5-7213-4417-89c0-304df6fa381b	Becky Nagel	elected	false	Council Member	AUS	H6MN05357	6544500	6544500	108	2025-11-10	2026-03-31	bff12d10-5aec-4c99-9941-008b2dc9673b	John Nagel	candidate	H6MN05357	MN	false	6633600	108	1.0000
CROSS-PERSON MISATTRIBUTION	neither	2c918fe5-7b1b-4977-a945-9981bd645e6b	Julia Joseph	elected	false	Council Member	AUS	H6FL20069	6524200	6524200	91	2023-01-06	2026-03-23	04396821-654b-4b21-ba8c-1470a9d181b3	Rodenay Joseph	candidate	H6FL20069	FL	false	7217200	58	0.6374
CROSS-PERSON MISATTRIBUTION	neither	f499e354-4be1-423c-bf91-2168c0d45f32	Rob Lloyd	elected	false	Council Member	SEA	H4TX27089	5624900	5624900	94	2023-12-05	2026-02-07	628117f6-f134-4522-8b8c-9cf843006971	Tanya Lloyd	candidate	H4TX27089	TX	false	5924900	94	1.0000
UNIQUE HOLDER		1dc4c7c9-3e23-47f5-8805-f6187904c20c	Brad Sinclair	elected	false	Council Member	AUS	H4TX28087	5555000	5555000	17	2022-01-21	2023-03-29	134190d0-4661-4e1c-85de-eb430db8ba3b	Kyle Sinclair	candidate	H4TX28087	TX	false	2055000	7	0.4118
UNIQUE HOLDER		55034623-f55d-41e3-bc46-822568bda233	Jacqueline Nguyen	elected	true	Federal Judge	US		5500000	5500000	11	2023-02-28	2024-03-01	d1961c1f-db4b-413d-87bc-e5a0348cc72d	Kim Nguyen	candidate	H4CA45121	CA	false	28661200	11	1.0000
CROSS-PERSON MISATTRIBUTION	neither	e283c9c8-d13c-4d61-97b8-ffad506d402e	Charice Pennie	elected	false	Council Member	SEA	H4TX03122	5174400	5174400	53	2023-04-04	2024-02-05	30c73ec6-5e53-4d07-b324-a8a288d5b114	Demetrick Pennie	candidate	H4TX03122	TX	false	5174400	53	1.0000
UNIQUE HOLDER		16e9152a-b560-44f3-a4bc-34eb4c8e98ee	Gabriel Cabrera	elected	false	Council Member	SF	H4MT02056	4810000	4810000	33	2023-09-05	2024-05-28	3aa074ea-9f88-489f-9182-9c7373b70cdb	Ming Cabrera	candidate	H4MT02056	MT	false	4810000	33	1.0000
UNIQUE HOLDER		cf1f7fb7-acf4-4351-b34d-5939b09440a2	Cassandra Costello	elected	false	Council Member	SF	S4ME00113	4238400	4238400	30	2019-03-12	2025-12-31	ec86f103-6968-426a-84fb-c8448e298c24	David Costello	candidate	S4ME00113	ME	false	4980000	28	0.9333
UNIQUE HOLDER		1d6d10d5-e312-45fc-a83b-45fd805fe32b	Jana Mims	elected	false	Council Member	AUS	H6TX09165	3835000	3835000	36	2025-09-21	2026-03-10	cfbff78f-4576-48d9-8bcf-5206786ce3b7	Dan Mims	candidate	H6TX09165	TX	false	3835000	36	1.0000
