# NOT AN AUTHORISATION. Added by hand (cc-126), above the header the audit
# writes, which says the opposite by default. These two manifests were cut as
# FIX-1182 experiment (2) -- to decompose FIX-1106 per source -- and NO apply is
# sanctioned against either. The apply is blocked on [[FIX-1182]] until a second
# complete emit run exists (Sun 2026-09-20). Re-cut against the current emit set
# before anything is ever applied from this slice.
# FIX-1106 emit-set residue manifest -- prod -- generated 2026-09-14T04:21:22.878Z
# cycle=2026 source=fec_bulk_pac run_id=0bda0cbe-8d98-550d-9945-a25ccc1dd722 complete_at=2026-09-14 00:23:01.687411+00
# emit set 111,890 keys; slice 134,652 rows / $506,122,862
# DROPPED-OUT 134 recipients / 20165 rows / $70,305,398
# PARTIAL     153 recipients / 2597 rows / $10,015,990
# This file is an AUTHORISATION, not a description. The apply re-checks every
# row-level fact keyed on these ids and SKIPS anything that grew since.
class	to_type	to_id	name	rows	cents	last_write	emitted_rows
PARTIAL	official	18c46a64-d7e4-4044-a3d9-d5329dd498db	Margaret Wood Hassan	9	3250000	2026-05-10 06:06:55.031508+00	236
PARTIAL	official	f7ca909b-38d6-408a-a045-4bd6c6c8e840	Robert F. Onder	21	3200000	2026-05-02 22:37:12.965096+00	111
DROPPED-OUT	official	3b447af0-52c7-4380-b444-9dcc19f62685	Danny Davis	14	3150100	2026-05-11 05:13:48.663418+00	0
DROPPED-OUT	official	cc613014-866b-4ec3-b45f-b98b81373c46	James Moylan	10	3100000	2026-07-28 05:23:45.254254+00	0
DROPPED-OUT	official	75457ef3-f40c-47d3-82d7-51b6333ceb8e	Madison Sheahan	7	3000000	2026-07-13 05:46:15.729566+00	0
PARTIAL	official	b979dc95-df61-4d75-b976-8823f79a9e81	Patrick Ryan	4	2800000	2026-09-12 22:49:09.970845+00	113
PARTIAL	official	ef1811ae-882c-428e-b904-9ca6f2a48681	Jim Banks	9	2500000	2026-05-02 22:37:12.721865+00	172
DROPPED-OUT	official	ccdc4e2b-bce5-4347-a882-5c9b671c8ba8	James Justice	12	2475000	2026-07-28 05:23:53.501267+00	0
DROPPED-OUT	official	6a8a80dc-93df-4bd7-a80f-2185c3535d8d	Harry Dunn	5	2050000	2026-08-09 22:30:28.085308+00	0
DROPPED-OUT	official	efd0cd51-0f21-4f54-a702-2aaf762a0368	Gary C. Peters	7	1800000	2026-05-02 22:37:12.848407+00	0
DROPPED-OUT	official	865dbb83-e1f9-488c-aa1f-30bf1964c689	John Rose	8	1800000	2026-05-11 05:13:56.16085+00	0
PARTIAL	official	4f9c372a-f214-4d51-b287-815244a9f1f7	J. French Hill	4	1700000	2026-08-08 03:34:43.917805+00	302
PARTIAL	official	0e8eb264-c9cd-4346-85f1-03fd88377e6e	Seth Moulton	6	1650000	2026-07-10 06:08:28.559885+00	72
DROPPED-OUT	official	12b08a65-96b6-4b01-819a-4ae5a5711f1e	Cynthia Lummis	4	1500000	2026-05-11 05:13:49.384045+00	0
PARTIAL	official	6f0aabbc-6365-4e59-ac1b-4efad1f71fcb	Mike Crapo	2	1500000	2026-08-08 20:52:45.636607+00	164
PARTIAL	official	526e530f-ea39-4a01-bc24-33f02bf0a22a	Andy Kim	7	1300000	2026-07-07 06:12:16.764281+00	29
PARTIAL	official	319a9553-63ae-4763-b5d0-bfeee0ac987a	Adam Smith	2	1250000	2026-05-02 22:37:11.078305+00	135
DROPPED-OUT	official	2b57d3f6-2fdf-4bdd-bc3b-9563b50bbac8	Eleanor Norton	7	1200000	2026-05-13 07:45:04.709729+00	0
PARTIAL	official	a42cd1a2-aa86-4e4a-9d46-069b5081ad98	Bradley Scott Schneider	2	1100000	2026-05-02 22:37:08.927301+00	364
PARTIAL	official	1fce3e17-64a3-4be0-a692-bfa6063bba8b	Ted Budd	3	1100000	2026-05-02 22:37:13.582977+00	106
PARTIAL	official	6baa14e7-c26c-4959-8067-684ac24d71a1	Juliana Stratton	2	1000000	2026-08-08 03:35:05.588567+00	103
PARTIAL	official	17fe6cda-51bb-41e5-a434-29d55866ea3f	Joshua Turek	1	1000000	2026-08-08 03:35:05.588567+00	67
PARTIAL	official	e3489960-7d46-4e26-a7a0-f733ec7543ba	Henry Cuellar	2	1000000	2026-07-06 07:01:32.874077+00	217
PARTIAL	official	90353c1a-3c19-4fe9-9aa5-9e1fc78c25ea	Ruben Gallego	5	950000	2026-07-06 06:41:54.620624+00	178
PARTIAL	official	f3623d0a-75ce-441f-af46-dfb275994710	Marlene Galan-Woods	3	950000	2026-08-17 03:11:53.229652+00	56
PARTIAL	official	afc05fd0-1d98-4de9-b9ac-f69fe0f1d773	Mark Harris	5	950000	2026-05-02 22:37:10.751479+00	79
PARTIAL	official	ac7de9f0-be89-4def-8143-3597908f9658	Robert Menendez	6	900000	2026-08-08 03:35:05.588567+00	232
PARTIAL	official	67e0e5f3-c20e-439b-b8c9-2e804aecf1df	Hillary J. Scholten	8	850000	2026-05-02 22:37:10.210105+00	221
PARTIAL	official	74349a45-3cad-4f5a-9638-fb850bbec59d	Michael R. Turner	4	800000	2026-05-02 22:36:58.314778+00	110
PARTIAL	official	369bd6b6-2e5c-409d-82fd-bb426b7a66aa	Ashley Arenholz	2	750000	2026-08-02 05:53:16.808623+00	232
PARTIAL	official	7a9f177b-a4b2-4730-bf87-2e903bf4e5c9	Lisa Blunt Rochester	3	750000	2026-07-06 07:24:36.195529+00	119
PARTIAL	official	4b857eea-5fee-4223-a6fd-dd03c8990077	Wesley Hunt	5	700000	2026-07-10 06:12:31.042015+00	53
PARTIAL	official	eb63b46f-9758-410e-ab7c-ead2f98cefa9	Jonathan L. Jackson	3	700000	2026-05-02 22:37:11.658845+00	61
PARTIAL	official	1625e7b3-448b-4c4d-b459-ca19eeaedbd5	Thomas H. Kean	3	650000	2026-06-28 06:29:26.185309+00	350
PARTIAL	official	b9f695d4-1b3e-4fd6-87a2-c9f1b1673605	Wesley Bell	3	650000	2026-07-10 06:11:44.846457+00	181
PARTIAL	official	46bdb81f-c5ca-4b5d-abc6-67128379d2c3	Sylvia R. Garcia	2	600000	2026-05-02 22:37:13.150923+00	210
DROPPED-OUT	official	bb7600c1-23a6-40ed-bd2a-01b706352983	Paul Maddox	1	600000	2026-07-19 05:35:32.015497+00	0
PARTIAL	official	d758a091-fa36-47d4-b2b0-e264d41f1fc2	Sherrod Brown	2	600000	2026-07-26 05:46:03.079856+00	35
PARTIAL	official	ab4b2df1-b279-42e2-9183-c9426ed595b4	Derek Schmidt	2	600000	2026-07-07 06:20:08.930216+00	169
PARTIAL	official	e21fb3a2-a3f3-429b-af36-357b7abcdba1	Mike Kennedy	3	600000	2026-07-06 06:55:30.020765+00	178
DROPPED-OUT	official	9b8eb55c-9c39-488c-a88b-4ecb55c5fc31	Trisha Calvarese	2	600000	2026-07-12 05:42:26.902006+00	0
PARTIAL	official	a4bd7dd5-332f-49f6-a6f0-aeefe320cdda	Martha Guerrero	1	500000	2026-08-02 05:53:52.455119+00	1
PARTIAL	official	a090e2a0-4e9f-4dec-9420-bea450496595	James Ford	1	500000	2026-08-08 03:35:26.632984+00	8
PARTIAL	official	d27a1829-c668-4f5d-977c-3bd5f06335bf	Randy Feenstra	1	500000	2026-06-21 07:02:26.441551+00	234
DROPPED-OUT	official	102e2a61-efb3-46a3-87f0-5d903250f15c	Star Parker	1	500000	2026-08-08 03:34:43.917805+00	0
PARTIAL	official	97ff9034-0fae-495a-b9eb-8bec92187845	Donald G. Davis	1	500000	2026-05-01 04:57:00.643062+00	408
PARTIAL	official	880f2f37-67d7-4bce-b7fb-5a5a5eee78e6	Joanna Mendoza	2	500000	2026-08-08 03:35:05.588567+00	148
PARTIAL	official	87a9b478-4776-484f-869a-e44319811efa	Julie Johnson	1	500000	2026-08-08 22:59:39.694444+00	184
PARTIAL	official	14b230e1-4989-48d7-9179-35ca43be7011	Nate Blouin	1	500000	2026-08-08 03:35:26.632984+00	10
PARTIAL	official	14b52320-218e-4278-b046-a1b0cf4d3605	Dr. Wahab	1	500000	2026-06-07 06:37:39.758347+00	13
PARTIAL	official	61a46bae-7495-4835-a7f5-b7f6f188b685	Robert Smullen	1	500000	2026-08-08 03:34:43.917805+00	17
PARTIAL	official	5489eb1d-4c10-4999-afb7-1223677f5536	Bill Hagerty	1	500000	2026-08-08 22:51:53.536906+00	341
PARTIAL	official	1bbce4e3-4cb4-4b3c-a699-4838fa1e9377	James Talarico	1	500000	2026-08-08 03:35:05.588567+00	81
PARTIAL	official	1f0fcc25-c88d-4112-9e90-e873d106d32d	Gilbert Ray Cisneros	1	500000	2026-07-13 05:46:15.729566+00	55
PARTIAL	official	1f7f59ae-8899-493e-864b-879b73c063bc	Todd Young	1	500000	2026-07-06 07:25:13.212644+00	252
PARTIAL	official	c1807a26-31f4-4830-a8f2-7e7270f0a822	Laurel M. Lee	1	500000	2026-07-12 05:42:08.118604+00	300
PARTIAL	official	339c8d60-7de7-459a-ae43-05108275c83b	Garland Barr	1	500000	2026-08-08 03:34:53.277327+00	225
PARTIAL	official	3081560f-a8b3-498b-b3eb-7a2614a8ef85	Bernie Moreno	1	500000	2026-09-12 22:48:50.312952+00	102
PARTIAL	official	306b852e-a44a-464e-86e7-9e49afd5544b	Tom Barrett	1	500000	2026-08-08 03:34:53.277327+00	305
PARTIAL	official	2f4dd5a4-20f4-4c65-9a73-0479c432670d	Haley Stevens	1	500000	2026-06-28 06:28:45.976704+00	176
PARTIAL	official	2d4b9674-f759-44db-a8f2-0d6842012470	Markwayne Mullin	1	500000	2026-08-08 22:51:53.536906+00	319
PARTIAL	official	2856e2ff-a50f-4d2f-ba15-b753848799ab	Terri Deboer	1	500000	2026-08-08 03:34:53.277327+00	2
PARTIAL	official	d4f8dc70-5534-46d7-89bc-acba4f288a3e	Marni Von Wilpert	1	500000	2026-08-08 22:51:53.536906+00	123
DROPPED-OUT	official	41d2af4c-fc02-49f5-b296-868d3d171d48	Adam Schiff	2	450000	2026-07-28 05:22:31.486064+00	0
PARTIAL	official	46e7762c-6af8-441c-a104-5f63f0ffcf93	Rhett Marques	1	450000	2026-08-08 03:34:53.277327+00	44
PARTIAL	official	183692c1-0f15-4366-bc3e-ed0621f47e29	Elizabeth Warren	1	400000	2026-07-08 05:22:55.935221+00	8
PARTIAL	official	981e4f8a-d489-4a96-a8c4-88b630d7bdd0	Denise Powell	2	400000	2026-07-26 05:46:03.079856+00	102
DROPPED-OUT	official	c3b5b52a-e783-494e-8e18-58a0b7372022	Jennifer Adams	3	387100	2026-07-13 05:45:35.202633+00	0
PARTIAL	official	8ed0d7ca-af58-40ae-9d44-55828414c78d	Mike Lee	1	350000	2026-08-08 22:51:53.536906+00	75
PARTIAL	official	a060ecc9-08eb-4d29-8c53-f787d7cc94ba	Andrew R. Garbarino	1	350000	2026-09-01 00:31:07.701278+00	443
PARTIAL	official	46d45b0e-bdac-46e1-9a78-e2227a8ecc48	Jake Ellzey	2	350000	2026-08-08 03:34:34.962484+00	214
PARTIAL	official	3c836a54-8ebf-4f8d-8031-12cdc12ac2ee	Neal P. Dunn	2	350000	2026-05-02 22:37:13.371398+00	192
PARTIAL	official	348f51ce-7dfc-4d87-8c5b-0966ee16637e	Warren Davidson	2	350000	2026-07-06 07:49:44.018214+00	92
PARTIAL	official	d0ac116d-2f62-4dd3-8589-53e4756882bc	John Thune	1	300000	2026-08-08 22:47:35.426466+00	179
PARTIAL	official	22a4b727-05b3-4cf5-9a56-c28be63c8254	Steve Womack	1	300000	2026-08-03 05:48:48.60994+00	221
PARTIAL	official	0bd7f3aa-e522-49c0-ae57-440b144004bb	Raul Ruiz	2	300000	2026-09-12 22:49:06.953796+00	263
PARTIAL	official	e3a94a66-61db-4833-8b02-1a60feabab7d	Herbert C. Conaway	3	300000	2026-05-02 22:37:10.325002+00	142
PARTIAL	official	66adced6-4b74-4db6-8ff3-1c9d70f92318	Elaine Luria	1	250000	2026-08-08 03:35:05.588567+00	102
PARTIAL	official	0696a54b-ffcd-4982-9ac8-f3cd75eaa91a	Darin LaHood	1	250000	2026-07-12 05:41:22.90652+00	453
DROPPED-OUT	official	c8ca6afd-d8f1-4afd-a286-c75a0c5fe97b	W Luetkemeyer	1	250000	2026-05-31 06:53:34.536129+00	0
PARTIAL	official	df8ed54b-815b-4050-ba43-7217a2e22d84	Shannon Taylor	1	250000	2026-08-08 03:35:05.588567+00	98
PARTIAL	official	b032f0e6-5499-453a-a340-a10ec0a4d396	Richard Pan	1	250000	2026-08-08 03:35:05.588567+00	87
PARTIAL	official	dfd9dd3c-8d53-4bf3-8609-a5aebd73f5dd	Elissa Slotkin	1	250000	2026-08-08 22:51:53.536906+00	20
PARTIAL	official	a3e644e3-d52a-4318-b38c-92cf36ed707d	Robert Harvie	1	250000	2026-08-08 03:35:05.588567+00	45
PARTIAL	official	45eb2bd8-e338-4531-a467-f41d7c1c1361	Michael Baumgartner	1	250000	2026-07-19 05:36:18.374449+00	130
PARTIAL	official	e100ce6d-6f7a-4dd7-bf01-55d1f0aca5ba	Sean Mccann	1	250000	2026-08-08 03:35:05.588567+00	86
PARTIAL	official	6148b393-1a7e-4129-866a-26219278c5f2	Peter Welch	1	250000	2026-07-09 06:14:24.282529+00	19
PARTIAL	official	2450fd78-13e4-4635-b142-d9014380bad4	Chris Pappas	1	250000	2026-08-08 03:35:05.588567+00	160
PARTIAL	official	833499a2-083c-47a0-b4c6-548f1aa3c03d	Katie Boyd Britt	1	250000	2026-06-28 06:28:22.0141+00	170
PARTIAL	official	68034a67-4c75-4363-ae00-f4cd2ebc1a41	Tina Shah	1	250000	2026-08-17 03:11:57.678372+00	20
PARTIAL	official	2e09c070-376c-4417-9a8e-9f04bf4ab72b	John Barrasso	1	250000	2026-07-08 05:33:13.029371+00	149
PARTIAL	official	366d02c6-1f6d-4d30-b80a-71ff4d92f8d0	Randy Villegas	1	250000	2026-08-08 03:35:05.588567+00	79
PARTIAL	official	db106625-9403-4426-96ee-e7baac395043	John Fetterman	1	250000	2026-07-19 05:36:08.659913+00	17
PARTIAL	official	f2e35edd-e242-4919-890f-b8ca7fe0d9bd	Martin Heinrich	1	231300	2026-07-06 07:57:32.606053+00	182
PARTIAL	official	f136ba66-8ac8-480e-a0b9-87d5a392c701	Adam Hamilton	1	200100	2026-08-17 03:11:57.678372+00	4
PARTIAL	official	676e2193-a300-475a-b1c7-3c5fe86f692a	Pia Dandiya	1	200100	2026-08-17 03:11:57.678372+00	22
PARTIAL	official	c360d1bc-b203-4337-a204-48aa53d1fcb5	Roger Williams	1	200000	2026-08-08 21:56:29.828753+00	136
PARTIAL	official	9e6b66e1-09d5-49cf-83dd-bff1a8700ea7	Tammy Duckworth	1	200000	2026-08-08 03:34:53.277327+00	72
DROPPED-OUT	official	2eac7f30-ba7a-4fbc-8d02-147984c4cc3f	Ashley Wolftornabane	1	200000	2026-07-19 05:36:39.161908+00	0
PARTIAL	official	9334b652-2fe2-466f-b5ab-b8afbcd8f4bb	Mike Kelly	1	200000	2026-07-30 22:40:05.852089+00	263
PARTIAL	official	cf7cddcc-cf96-4c3d-8681-48b3e6c05d41	Tommy Tuberville	1	200000	2026-07-30 22:40:05.852089+00	43
DROPPED-OUT	official	04d5600a-3320-4564-8c9c-73caa47b5ebf	James Lally	1	200000	2026-08-08 03:34:53.277327+00	0
PARTIAL	official	77e50adb-f015-422f-88db-b96e052b22c3	S Krishnamoorthi	1	200000	2026-07-19 05:36:28.80095+00	96
PARTIAL	official	fca6bb66-7b1a-44d1-a108-3169e885c3ef	Danny K. Davis	2	200000	2026-05-02 22:37:13.582977+00	14
PARTIAL	official	18a7e056-26ba-48a6-8f4c-2977a8eb8029	Mike Haridopolos	1	150000	2026-08-08 03:34:34.962484+00	225
PARTIAL	official	b077712a-90d1-43db-a6c9-d057ae821844	Mazie K. Hirono	1	150000	2026-08-08 03:35:05.588567+00	23
PARTIAL	official	a1766a0b-a4ee-4117-afb6-6aec28a1af18	Gilbert Cisneros	1	150000	2026-07-19 05:36:08.659913+00	57
PARTIAL	official	89e08fae-4144-4fd2-90f3-cbfecb64e788	Madeleine Dean	2	150000	2026-07-08 05:43:53.441521+00	233
PARTIAL	official	716416ef-54f9-4b9d-aef4-54f33b9e1d0a	Rachel Wallace	1	150000	2026-08-17 03:11:57.678372+00	15
PARTIAL	official	b953e742-41a8-49c7-85f9-db6cc5e5b5f0	Graham Platner	1	124400	2026-08-08 03:35:05.588567+00	50
PARTIAL	official	06f1abdb-249b-480e-bd3b-addbbc17c8d0	Juan Vargas	1	100000	2026-07-06 07:18:33.486046+00	121
PARTIAL	official	42782d83-4638-403d-953d-12d48fdb913d	Mark Teixeira	1	100000	2026-08-08 22:51:53.536906+00	93
PARTIAL	official	b83ab586-59e0-4ad7-92b5-3ca9dc1f7743	Gary J. Palmer	1	100000	2026-08-08 03:34:53.277327+00	157
PARTIAL	official	bfa3fbee-d6d7-4ee3-86c2-5c7968f616c7	Jared Huffman	1	100000	2026-07-06 07:32:17.27845+00	97
PARTIAL	official	27ee0faf-2c40-4dad-9c34-98652a4f4562	Christopher R. Deluzio	1	100000	2026-05-02 22:37:08.388962+00	111
PARTIAL	official	f03d57d7-dc2f-4bfc-96ca-dbd2289b6b36	Tom McClintock	1	100000	2026-05-02 22:37:08.605355+00	52
PARTIAL	official	872e5c89-52eb-425d-8e32-f3d6bb1e6386	Dan Sullivan	1	100000	2026-07-06 07:24:11.133429+00	410
PARTIAL	official	d944f558-17e9-4b61-ad89-c3f6e1bf10d8	Diana DeGette	1	100000	2026-08-09 22:30:28.085308+00	313
PARTIAL	official	7aa932bb-f40c-44bf-8408-83860ef0f339	Kevin Cramer	1	100000	2026-07-08 05:38:37.166746+00	92
PARTIAL	official	9d49d9f3-8229-49ec-9b22-5c64e3cc7c18	Tom Cole	1	100000	2026-07-10 06:11:02.688717+00	379
PARTIAL	official	48d00a31-e153-4503-9e8a-5519739fb8e5	Mike Thompson	1	100000	2026-08-08 03:34:34.962484+00	501
PARTIAL	official	1a30221d-0447-4c0a-8264-95698d83341d	Johnny Garcia	1	100000	2026-07-26 05:45:53.456779+00	81
PARTIAL	official	b2f60fdf-9e61-4fa5-a1cc-6a9917df1a76	Brian Poindexter	1	100000	2026-08-08 22:51:53.536906+00	36
DROPPED-OUT	official	8fdd859c-fdaa-45d1-b63a-38e5b87d9214	Coleman Watson	1	100000	2026-08-08 22:23:55.998474+00	0
PARTIAL	official	44cf7953-3738-4519-a756-e59dccc59312	Jacqui Irwin	1	100000	2026-08-08 03:34:43.917805+00	61
PARTIAL	official	0b939682-1183-4efe-9eb0-d28ba51f3f53	James R. Walkinshaw	1	50000	2026-06-28 06:29:09.38016+00	197
PARTIAL	official	e42e07b1-7e6c-47c6-8b10-786454933d51	Adelita S. Grijalva	1	50000	2026-05-02 22:37:06.741922+00	105
DROPPED-OUT	official	5a8056a5-f117-4157-ab48-3f84227cb9b9	Raul Grijalva	1	50000	2026-05-11 05:13:46.31787+00	0
PARTIAL	official	49f05793-fc02-4d62-861b-c5bdd2600bb2	Troy Downing	1	50000	2026-07-06 07:43:55.564082+00	208
PARTIAL	official	a333edfb-4091-48f6-a08e-181f7dc646a2	Jacky Rosen	1	50000	2026-07-08 05:26:30.614057+00	95
PARTIAL	official	0e5c0b25-7ee7-4763-bb99-337fee90c680	Harriet Hageman	1	50000	2026-06-28 06:29:09.38016+00	70
PARTIAL	official	442d3ca4-96d2-4b5d-93b3-6d28b41143df	Tom Sell	1	50000	2026-06-28 06:29:09.38016+00	112
PARTIAL	official	6cba6efb-7fa9-48b7-bc1c-b992b5340945	Analilia Mejia	1	50000	2026-07-12 05:42:17.478705+00	83
PARTIAL	official	4beceb08-dc41-44a2-a970-8e11603d026e	Bethany Mann	1	43100	2026-05-31 06:55:23.867415+00	1
